"","brand","location","page","year"
"36191","4,,D,,,,,,,14","67516",38,2015
"36192","4,,D,,,,,,,26","67871",38,2015
"36193","4,,D,,,,,,,41","67062",38,2015
"36194","4,,D,,-,,,,,1","67278",38,2015
"36195","4,,D,,QC,,,,1","67568",38,2015
"36196","4,,DI,,,,,,,1","67473",38,2015
"36197","4,,DI,,,,,,,2","66503",38,2015
"36198","4,,E,,,,,,,,5","67045",38,2015
"36199","4,,E,,,,,,,12","67420",38,2015
"36200","4,,E,,,,,,,31","67748",38,2015
"36201","4,,F,,,,,,,,2","67756",38,2015
"36202","4,,F,,,,,,,11","78521",38,2015
"36203","4,,F,,QC,,,,1","67878",38,2015
"36204","4,,F,2F,,J,,1","66610",38,2015
"36205","4,,G,,,,,,,,1","67749",38,2015
"36206","4,,H,,,,,,,,1","67756",38,2015
"36207","4,,H,,,,,,,31","67336",38,2015
"36208","4,,H,,,,,,,41","67748",38,2015
"36209","4,,H,,,,,,,52","67864",38,2015
"36210","4,,H,,-,,,,12","67835",38,2015
"36211","4,,H,,B,,,,,2","67045",38,2015
"36212","4,,H,,[,,,,,2","67045",38,2015
"36213","4,,H,5,,,,,,1","66846",38,2015
"36214","4,,HR5,,,,,,1","67756",38,2015
"36215","4,,HR5,,,,,,5","67756",38,2015
"36216","4,,I,,-,,,,,1","67410",38,2015
"36217","4,,J,,,,,,,13","67631",38,2015
"36218","4,,J,,-,,,,,1","67342",38,2015
"36219","4,,J,,G,,,,,1","66776",38,2015
"36220","4,,J,,QC,,,,1","67432",38,2015
"36221","4,,J,2,,,,,,4","67119",38,2015
"36222","4,,J,2,,,,,11","67443",38,2015
"36223","4,,J,2-,,,,,1","67526",38,2015
"36224","4,,J,5,,,,,,1","67758",38,2015
"36225","4,,J,5,,,,,11","67443",38,2015
"36226","4,,J,7-,,,,,1","66434",38,2015
"36227","4,,J,8,,,,,,1","67047",38,2015
"36228","4,,K,,,,,,,11","67756",38,2015
"36229","4,,K,,,,,,,12","66852",39,2015
"36230","4,,K,,,,,,,31","67860",39,2015
"36231","4,,K1,,,,,,15","66938",39,2015
"36232","4,,K1,-,,,,,1","93277",39,2015
"36233","4,,K1,-,,,,11","67756",39,2015
"36234","4,,K1,QC,,,,2","67880",39,2015
"36235","4,,L,,,,,,,,2","67072",39,2015
"36236","4,,L,,,,,,,,3","67072",39,2015
"36237","4,,L,,,,,,,13","67012",39,2015
"36238","4,,L,,,,,,,32","66502",39,2015
"36239","4,,L,,,,,,,35","67484",39,2015
"36240","4,,L,,-,,,,,5","67002",39,2015
"36241","4,,L,,HR1,,,2","67124",39,2015
"36242","4,,L,,QC,,,,2","67417",39,2015
"36243","4,,L,,QC,,,11","67758",39,2015
"36244","4,,L,5,,,,,,5","66427",39,2015
"36245","4,,M,,,,,,,22","67838",39,2015
"36246","4,,M,,,,,,,24","67838",39,2015
"36247","4,,M,,,,,,,41","66861",39,2015
"36248","4,,M,,,,,,,51","67601",39,2015
"36249","4,,M,,,,,,,62","67228",39,2015
"36250","4,,M,,-,,,,,1","67530",39,2015
"36251","4,,M,,QC,,,,1","67356",39,2015
"36252","4,,M,,QC,,,11","67656",39,2015
"36253","4,,N,,,,,,,11","66780",39,2015
"36254","4,,N,,QC,,,,1","66042",39,2015
"36255","4,,P,,,,,,,,1","67063",39,2015
"36256","4,,P,,,,,,,12","67455",39,2015
"36257","4,,P,,,,,,,23","67210",39,2015
"36258","4,,P,,,,,,,31","67427",39,2015
"36259","4,,P,,,,,,,43","66440",39,2015
"36260","4,,P,,QC,,,,1","66503",39,2015
"36261","4,,QC1,,,,,,1","67425",39,2015
"36262","4,,QC1,,,,,,5","67642",39,2015
"36263","4,,R,,,,,,,,1","66417",39,2015
"36264","4,,R,,,,,,,11","66547",39,2015
"36265","4,,R,,-,,,,12","67663",39,2015
"36266","4,,R,,QC,,,,1","66413",39,2015
"36267","4,,S,,,,,,,,1","67879",39,2015
"36268","4,,S,,,,,,,,2","67646",39,2015
"36269","4,,S,,,,,,,,3","67150",39,2015
"36270","4,,S,,,,,,,41","67422",39,2015
"36271","4,,S,5,,,,,12","67671",39,2015
"36272","4,,S,7,,,,,,1","67356",39,2015
"36273","4,,T,,,,,,,,1","67756",39,2015
"36274","4,,T,,,,,,,21","66725",39,2015
"36275","4,,T,,,,,,,31","66213",39,2015
"36276","4,,T1,,,,,,,1","66762",39,2015
"36277","4,,T1,,,,,,,2","67460",39,2015
"36278","4,,V,,,,,,,,1","67756",39,2015
"36279","4,,V,,,,,,,,2","67756",39,2015
"36280","4,,V,5,,,,,,2","67650",39,2015
"36281","4,,W,,,,,,,,1","67058",39,2015
"36282","4,,W,,,,,,,,2","66843",39,2015
"36283","4,,W,,,,,,,35","67862",39,2015
"36284","4,,W,,,,,,,41","66710",39,2015
"36285","4,,W,,-,,,,,1","66769",39,2015
"36286","4,,W,5,,,,,,1","66206",40,2015
"36287","4,,X,,,,,,,,1","67841",40,2015
"36288","4,,X,,,,,,,11","67756",40,2015
"36289","4,,Y,,,,,,,,1","66866",40,2015
"36290","4,,Y,,,,,,,,2","66866",40,2015
"36291","4,,\,,,,,,,,1","67901",40,2015
"36292","4,,J,5,,,,,,3","67758",40,2015
"36293","5,,*,,,,,,,,3","66548",40,2015
"36294","5,,*,,,,,,,11","67665",40,2015
"36295","5,,-,,,,,,,,1","66834",40,2015
"36296","5,,-,,,,,,,,2","66834",40,2015
"36297","5,,-,,,,,,,,3","66834",40,2015
"36298","5,,-,,,,,,,,4","66834",40,2015
"36299","5,,-,,,,,,,,5","66834",40,2015
"36300","5,,-,,,,,,,,6","66834",40,2015
"36301","5,,-,,,,,,,13","67869",40,2015
"36302","5,,-,,,,,,,15","67869",40,2015
"36303","5,,-,,H,,WA,1","67530",40,2015
"36304","5,,-,,O,,,,11","67420",40,2015
"36305","5,,/,,J,,,,,1","67757",40,2015
"36306","5,,/,,S,,,,,2","67349",40,2015
"36307","5,,/,,T,,,,,1","67410",40,2015
"36308","5,,2,,,,,,,,1","67045",40,2015
"36309","5,,5,,5,,,,11","67835",40,2015
"36310","5,,7,,QC,,,,2","67844",40,2015
"36311","5,,=,,S,,,,,2","66535",40,2015
"36312","5,,A35,,,,,,1","67738",40,2015
"36313","5,,B,,,,,,,,1","67026",40,2015
"36314","5,,B,,,,,,,,2","66937",40,2015
"36315","5,,E,,,,,,,,1","66725",40,2015
"36316","5,,F,,,,,,,11","66536",40,2015
"36317","5,,G,,,,,,,,4","67629",40,2015
"36318","5,,G,,-,,,,,2","67623",40,2015
"36319","5,,H,,,,,,,11","68309",40,2015
"36320","5,,H,,,,,,,21","66526",40,2015
"36321","5,,H,,,,,,,22","66526",40,2015
"36322","5,,HR,,,,,,,1","67484",40,2015
"36323","5,,I,,,,,,,,3","66507",40,2015
"36324","5,,J,,,,,,,,1","66422",40,2015
"36325","5,,J,,,,,,,,2","67576",40,2015
"36326","5,,K,,,,,,,,1","67560",40,2015
"36327","5,,K,,,,,,,15","67739",40,2015
"36328","5,,K1,,,,,,,2","66842",40,2015
"36329","5,,L,,,,,,,,1","67867",40,2015
"36330","5,,L,,,,,,,,2","67431",40,2015
"36331","5,,L,,,,,,,11","66039",40,2015
"36332","5,,L,,,,,,,21","66869",40,2015
"36333","5,,M,,,,,,,13","67487",40,2015
"36334","5,,N,,,,,,,,2","67039",40,2015
"36335","5,,QC,,,,,,,1","67070",40,2015
"36336","5,,R,,,,,,,11","66853",40,2015
"36337","5,,R,,,,,,,31","67025",40,2015
"36338","5,,R,5,,,,,,1","67671",40,2015
"36339","5,,S,,,,,,,11","66528",40,2015
"36340","5,,S,,\,,,,,1","67346",40,2015
"36341","5,,S,5,,,,,,2","67473",40,2015
"36342","5,,T,,,,,,,,3","66528",40,2015
"36343","5,,T,,,,,,,11","67455",41,2015
"36344","5,,T1,,,,,,,1","66032",41,2015
"36345","5,,T1,,,,,,11","67038",41,2015
"36346","5,,W,,-,,,,,1","67357",41,2015
"36347","5,2,,,,,,,,,1","67047",41,2015
"36348","5,2,,,,,,,,,2","66502",41,2015
"36349","5,25,,,,,,,,1","67862",41,2015
"36350","5,25,,,,,,,,5","67862",41,2015
"36351","5,2G,,7,,,,,1","67838",41,2015
"36352","5,45,,,,,,,,1","57601",41,2015
"36353","5,5L,5,,,,,,1","67456",41,2015
"36354","5,75,5,,,,,,5","57601",41,2015
"36355","5,75,5,,,,,,6","57601",41,2015
"36356","5,7F,,,,,,,,2","67839",41,2015
"36357","5,7F,,,,,,,,4","67839",41,2015
"36358","5,7F,,,,,,,,6","67839",41,2015
"36359","5,7Y,,,,,,,,1","67511",41,2015
"36360","5,8-,,,,,,,,1","66937",41,2015
"36361","6,,/,,,,,,,,1","67701",41,2015
"36362","6,,/,,,,,,,11","74056",41,2015
"36363","6,,9,,,,,,,,2","67029",41,2015
"36364","6,,9,,,,,,,,7","67127",41,2015
"36365","6,,9,5,,,,,,2","71261",41,2015
"36366","6,,E,,S,,,,,1","66839",41,2015
"36367","6,,I,,,,,,,,2","67835",41,2015
"36368","6,,M,,,,,,,12","67601",41,2015
"36369","6,,O,,,,,,,,1","67758",41,2015
"36370","6,,O,,,,,,,,3","67758",41,2015
"36371","6,,O,,,,,,,,5","67758",41,2015
"36372","6,,T,7,,,,,,2","67701",41,2015
"36373","6,5-,,,,,,,,1","67045",41,2015
"36374","6,5-,,,,,,,11","67623",41,2015
"36375","6,5B,,,,,,,,1","67733",41,2015
"36376","6,5B,,,,,,,,2","67733",41,2015
"36377","6,5E,7,,,,,,1","66846",41,2015
"36378","6,5J,5,,,,,,2","66846",41,2015
"36379","6,5L,,,,,,,,1","67416",41,2015
"36380","7,,+,,,,,,,,1","66872",41,2015
"36381","7,,+,,,,,,,,2","67844",41,2015
"36382","7,,+,,-,,,,,1","67844",41,2015
"36383","7,,+,,AR7,,,2","67455",41,2015
"36384","7,,-,,,,,,,,1","66854",41,2015
"36385","7,,-,,,,,,,,2","67861",41,2015
"36386","7,,-,,,,,,,,3","66854",41,2015
"36387","7,,-,,,,,,,,4","67846",41,2015
"36388","7,,-,,,,,,,,5","66854",41,2015
"36389","7,,-,,,,,,,,6","67023",41,2015
"36390","7,,-,,,,,,,11","67028",41,2015
"36391","7,,-,,,,,,,13","67584",41,2015
"36392","7,,-,,,,,,,21","67748",41,2015
"36393","7,,-,,,,,,,34","66439",41,2015
"36394","7,,-,,-,,,,,1","67576",41,2015
"36395","7,,-,,-,,,,11","67029",41,2015
"36396","7,,-,,-,,,,15","67029",41,2015
"36397","7,,-,,7,,,,,1","66441",41,2015
"36398","7,,-,,C,,,,,1","67104",41,2015
"36399","7,,-,,C,,,,,2","67104",41,2015
"36400","7,,-,,D,,,,,1","67480",42,2015
"36401","7,,-,,F,,,,,5","66094",42,2015
"36402","7,,-,,T,,,,,1","66032",42,2015
"36403","7,,/,,,,,,,,1","67846",42,2015
"36404","7,,/,,,,,,,11","67878",42,2015
"36405","7,,/,,,,,,,12","67757",42,2015
"36406","7,,/,,,,,,,13","66743",42,2015
"36407","7,,/,,,,,,,14","67877",42,2015
"36408","7,,/,,,,,,,16","66743",42,2015
"36409","7,,5,,,,,,,,1","67764",42,2015
"36410","7,,5,,,,,,,11","67835",42,2015
"36411","7,,5,,P,,,,,1","77510",42,2015
"36412","7,,6,,,,,,,,1","66857",42,2015
"36413","7,,6,,,,,,,11","79015",42,2015
"36414","7,,6,,,,,,,12","66801",42,2015
"36415","7,,6,,,,,,,21","73848",42,2015
"36416","7,,6,,-,,,,,2","67017",42,2015
"36417","7,,6,,-,,,,,6","67439",42,2015
"36418","7,,6,,QC,,,,1","67005",42,2015
"36419","7,,6,,QC,,,,5","67854",42,2015
"36420","7,,7,,,,,,,,6","67871",42,2015
"36421","7,,7,,,,,,,22","67860",42,2015
"36422","7,,7,,-,,,,22","67861",42,2015
"36423","7,,7,,7,,,,,1","67278",42,2015
"36424","7,,7,,7,,,,,2","67278",42,2015
"36425","7,,7,,7,,,,21","66540",42,2015
"36426","7,,7,2,,,,,,6","67741",42,2015
"36427","7,,7,2,,,,,11","67950",42,2015
"36428","7,,7,2,,,,,22","67518",42,2015
"36429","7,,7,5,,,,,,1","67449",42,2015
"36430","7,,=,,,,,,,,1","67659",42,2015
"36431","7,,=,,,,,,,,3","67659",42,2015
"36432","7,,=,,,,,,,11","67761",42,2015
"36433","7,,=,,,,,,,13","81007",42,2015
"36434","7,,A,,,,,,,,2","67643",42,2015
"36435","7,,A,,,,,,,15","67137",42,2015
"36436","7,,A,,D,,,,,1","66857",42,2015
"36437","7,,A,,F,4,,,2","66020",42,2015
"36438","7,,A,,L,,,,,2","67003",42,2015
"36439","7,,A,17,2,,,5","66736",42,2015
"36440","7,,A3,,,,,,12","67530",42,2015
"36441","7,,A3,6,,,,,3","67028",42,2015
"36442","7,,AR1,,,,,,2","67047",42,2015
"36443","7,,AR1,,,,,12","67801",42,2015
"36444","7,,AR1H,,,,,3","67862",42,2015
"36445","7,,AR3,,,,,,1","67860",42,2015
"36446","7,,B,,,,,,,,2","66441",42,2015
"36447","7,,B,,,,,,,11","67029",42,2015
"36448","7,,B,,,,,,,12","67356",42,2015
"36449","7,,B,,,,,,,15","67029",42,2015
"36450","7,,B,,,,,,,16","67110",42,2015
"36451","7,,B,,-,,,,,1","66436",42,2015
"36452","7,,B,,L,,,,,1","66604",42,2015
"36453","7,,B,,QC,,,,1","66079",42,2015
"36454","7,,B,,QC,,,,2","66079",42,2015
"36455","7,,B,,WA,,,,2","67844",42,2015
"36456","7,,B,7,,,,,,1","67547",42,2015
"36457","7,,BB,,,,,,,2","67039",43,2015
"36458","7,,BB1,,,,,,1","67601",43,2015
"36459","7,,BB1,,,,,,2","67601",43,2015
"36460","7,,BB2,,,,,,6","67010",43,2015
"36461","7,,BB3,,,,,,1","75460",43,2015
"36462","7,,BB6,,,,,,2","67669",43,2015
"36463","7,,BB7,,,,,,1","67024",43,2015
"36464","7,,BX,K1,,,,1","66413",43,2015
"36465","7,,BX,L,,,,,1","67345",43,2015
"36466","7,,BX,R,,,,,1","67544",43,2015
"36467","7,,BX1,,,,,,2","67879",43,2015
"36468","7,,BX17,2,,,1","64112",43,2015
"36469","7,,BX17,2,,,2","66208",43,2015
"36470","7,,BX27,2,,,3","67104",43,2015
"36471","7,,C,,,,,,,,3","67154",43,2015
"36472","7,,C,,,,,,,,4","67154",43,2015
"36473","7,,C,,,,,,,,5","67154",43,2015
"36474","7,,C,,,,,,,12","67467",43,2015
"36475","7,,C,2,,,,,,1","67841",43,2015
"36476","7,,C,2,,,,,11","67451",43,2015
"36477","7,,D,,,,,,,,1","67846",43,2015
"36478","7,,D,,,,,,,,2","67846",43,2015
"36479","7,,D,,,,,,,,4","67749",43,2015
"36480","7,,D,,,,,,,11","67901",43,2015
"36481","7,,D,,,,,,,12","67661",43,2015
"36482","7,,D,,,,,,,13","67901",43,2015
"36483","7,,D,,,,,,,15","67901",43,2015
"36484","7,,D,,-,,,,11","67110",43,2015
"36485","7,,D,,E,,,,,1","66952",43,2015
"36486","7,,D,,\,,,,,3","67901",43,2015
"36487","7,,D,5,,,,,11","67454",43,2015
"36488","7,,D,7,,,,,12","67124",43,2015
"36489","7,,DI,,,,,,,1","67127",43,2015
"36490","7,,DI,,,,,,,2","67484",43,2015
"36491","7,,E,,,,,,,11","67530",43,2015
"36492","7,,E,,-,,,,,1","67446",43,2015
"36493","7,,E,,3,,,,,1","66701",43,2015
"36494","7,,E,2,,,,,,2","66779",43,2015
"36495","7,,E,2,,,,,,4","66779",43,2015
"36496","7,,E,2,,,,,,6","66779",43,2015
"36497","7,,F,,,,,,,,6","67518",43,2015
"36498","7,,F,,,,,,,11","67648",43,2015
"36499","7,,F,,,,,,,12","66740",43,2015
"36500","7,,F,,,,,,,13","67029",43,2015
"36501","7,,F,,,,,,,14","66062",43,2015
"36502","7,,F,,,,,,,15","66852",43,2015
"36503","7,,F,,,,,,,16","67481",43,2015
"36504","7,,F,,,,,,,21","66743",43,2015
"36505","7,,F,,,,,,,22","66743",43,2015
"36506","7,,F,,-,,,,12","66835",43,2015
"36507","7,,F,,A,,,,,1","67152",43,2015
"36508","7,,F,,I,,,,,1","67761",43,2015
"36509","7,,F,,QC,,,,1","67039",43,2015
"36510","7,,F,,QC,,,,2","67864",43,2015
"36511","7,,F,,QC,,,,3","66067",43,2015
"36512","7,,F,,QC,,,11","66523",43,2015
"36513","7,,F,,\,,,,,1","67576",43,2015
"36514","7,,G,,,,,,,21","67212",44,2015
"36515","7,,G1,,,,,,,1","67876",44,2015
"36516","7,,H,,,,,,,,1","67422",44,2015
"36517","7,,H,,,,,,,11","67361",44,2015
"36518","7,,H,,,,,,,12","67059",44,2015
"36519","7,,H,,-,,,,,5","81041",44,2015
"36520","7,,H,,-,,,,11","67762",44,2015
"36521","7,,H,,-,,,,13","67880",44,2015
"36522","7,,H,,-,,,,14","67880",44,2015
"36523","7,,H,,-,,,,24","67664",44,2015
"36524","7,,H,,7,2,,,1","67460",44,2015
"36525","7,,H,,A,,R,,1","67133",44,2015
"36526","7,,H,,B,,,,,1","67333",44,2015
"36527","7,,H,,D,,,,,1","66526",44,2015
"36528","7,,H,,E,,,,,2","67834",44,2015
"36529","7,,H,,J,2,,,1","67548",44,2015
"36530","7,,H,,J,2,,,2","67950",44,2015
"36531","7,,H,,L,,,,,1","67029",44,2015
"36532","7,,H,,L,,,,,3","66850",44,2015
"36533","7,,H,,L,,,,,4","67111",44,2015
"36534","7,,H,,L,,,,,5","66850",44,2015
"36535","7,,H,,L,,QC,1","66843",44,2015
"36536","7,,H,,QC,,,,1","67748",44,2015
"36537","7,,H,,QC,,,,2","66840",44,2015
"36538","7,,H,,QC1,,,1","67337",44,2015
"36539","7,,H,5,,,,,,1","67110",44,2015
"36540","7,,H1,,,,,,,1","67831",44,2015
"36541","7,,I,,,,,,,,1","67880",44,2015
"36542","7,,I,,,,,,,,2","66853",44,2015
"36543","7,,I,,,,,,,,3","67846",44,2015
"36544","7,,I,,,,,,,21","67871",44,2015
"36545","7,,I,,,,,,,22","67861",44,2015
"36546","7,,I,,-,,,,,1","67560",44,2015
"36547","7,,I,,-,,,,,2","67857",44,2015
"36548","7,,I,,-,,,,11","67748",44,2015
"36549","7,,I,,-,,,,13","67124",44,2015
"36550","7,,I,,I,,,,,2","67762",44,2015
"36551","7,,I,,I,,,,,3","67758",44,2015
"36552","7,,I,,I,,,,12","67764",44,2015
"36553","7,,I,,QC,,,,1","67901",44,2015
"36554","7,,J,,,,,,,,1","67860",44,2015
"36555","7,,J,,,,,,,,4","66071",44,2015
"36556","7,,J,,,,,,,11","67601",44,2015
"36557","7,,J,,A,,,,,1","67484",44,2015
"36558","7,,J,,A1,D,,2","66095",44,2015
"36559","7,,J,,B,,,,,1","66436",44,2015
"36560","7,,J,,B,,,,,5","67863",44,2015
"36561","7,,J,,B,,,,13","67831",44,2015
"36562","7,,J,,B,,-,,5","67501",44,2015
"36563","7,,J,,B,,-,11","67547",44,2015
"36564","7,,J,,B,,-,12","67209",44,2015
"36565","7,,J,,B,,L,,1","67360",44,2015
"36566","7,,J,,B,QC,11","66853",44,2015
"36567","7,,J,,B,QC,12","67554",44,2015
"36568","7,,J,,D,,-,,1","67342",44,2015
"36569","7,,J,,D,,QC,1","67025",44,2015
"36570","7,,J,,E,,,,,3","66040",44,2015
"36571","7,,J,,E,,,,,5","66852",45,2015
"36572","7,,J,,E,,,,11","67646",45,2015
"36573","7,,J,,E,,,,15","67646",45,2015
"36574","7,,J,,F,,,,,1","67748",45,2015
"36575","7,,J,,F,,,,,2","66505",45,2015
"36576","7,,J,,F,,,,,3","66505",45,2015
"36577","7,,J,,F,,,,,4","67905",45,2015
"36578","7,,J,,F,,,,,5","67481",45,2015
"36579","7,,J,,F,,,,11","66071",45,2015
"36580","7,,J,,F,,-,,2","67952",45,2015
"36581","7,,J,,F,,/,,1","67070",45,2015
"36582","7,,J,,F,,/,,4","67753",45,2015
"36583","7,,J,,F,,QC,1","67106",45,2015
"36584","7,,J,,G,,,,,1","66414",45,2015
"36585","7,,J,,G,,,,,2","67752",45,2015
"36586","7,,J,,H,,,,,1","67846",45,2015
"36587","7,,J,,H,,,,,2","67464",45,2015
"36588","7,,J,,H,,-,,1","67546",45,2015
"36589","7,,J,,K,,,,,1","66951",45,2015
"36590","7,,J,,K,,,,,2","66512",45,2015
"36591","7,,J,,K,,,,,3","66951",45,2015
"36592","7,,J,,K,,,,,4","66762",45,2015
"36593","7,,J,,L,,,,,1","66856",45,2015
"36594","7,,J,,M,,,,,1","67425",45,2015
"36595","7,,J,,M,,D,,1","66071",45,2015
"36596","7,,J,,P,,,,,1","67149",45,2015
"36597","7,,J,,P,,,,,3","67846",45,2015
"36598","7,,J,,P,,,,,4","67439",45,2015
"36599","7,,J,,P,,,,,5","67026",45,2015
"36600","7,,J,,P,,-,,1","67864",45,2015
"36601","7,,J,,P,,L,,2","66776",45,2015
"36602","7,,J,,P,,QC,1","66849",45,2015
"36603","7,,J,,R,,,,,1","67501",45,2015
"36604","7,,J,,R,,,,,2","67575",45,2015
"36605","7,,J,,R,,,,,3","67147",45,2015
"36606","7,,J,,R,,,,,4","67456",45,2015
"36607","7,,J,,R,,,,,5","66852",45,2015
"36608","7,,J,,R,,,,,6","66076",45,2015
"36609","7,,J,,R,,,,11","67669",45,2015
"36610","7,,J,,R,,J,22","66936",45,2015
"36611","7,,J,,R,,QC,1","66870",45,2015
"36612","7,,J,,R,,W,,2","66716",45,2015
"36613","7,,J,2,,,,,,1","67579",45,2015
"36614","7,,J,2,,,,,,2","67579",45,2015
"36615","7,,J,2,,,,,,3","67579",45,2015
"36616","7,,J,2,,,,,,4","67579",45,2015
"36617","7,,J,4,,,,,15","67857",45,2015
"36618","7,,J,4,,,,,22","66538",45,2015
"36619","7,,J,5,,,,,,1","67665",45,2015
"36620","7,,J,7D,,,,,2","67464",45,2015
"36621","7,,K,,,,,,,,1","67764",45,2015
"36622","7,,K,,,,,,,11","67831",45,2015
"36623","7,,K,,,,,,,13","67860",45,2015
"36624","7,,K,,,,,,,21","67410",45,2015
"36625","7,,K,,-,,,,,1","67950",45,2015
"36626","7,,K,,-,,,,11","66833",45,2015
"36627","7,,K,,-,,,,12","67758",45,2015
"36628","7,,K,,7,2,,,1","67834",46,2015
"36629","7,,K,,7,2,,,3","67855",46,2015
"36630","7,,K,,7,2,,,6","66502",46,2015
"36631","7,,K,,QC,,,,1","67336",46,2015
"36632","7,,K,,T,7,,,1","67950",46,2015
"36633","7,,L,,,,,,,,1","67901",46,2015
"36634","7,,L,,,,,,,,2","67138",46,2015
"36635","7,,L,,,,,,,,3","67012",46,2015
"36636","7,,L,,,,,,,11","67601",46,2015
"36637","7,,L,,,,,,,12","67114",46,2015
"36638","7,,L,,,,,,,21","80758",46,2015
"36639","7,,L,,,,,,,31","67601",46,2015
"36640","7,,L,,,,,,,32","67575",46,2015
"36641","7,,L,,,,,,,51","67152",46,2015
"36642","7,,L,,,,,,,52","67152",46,2015
"36643","7,,L,,,,,,,53","67152",46,2015
"36644","7,,L,,,,,,,54","67152",46,2015
"36645","7,,L,,,,,,,55","67152",46,2015
"36646","7,,L,,,,,,,56","67152",46,2015
"36647","7,,L,,-,,,,11","67844",46,2015
"36648","7,,L,,-,,,,12","67844",46,2015
"36649","7,,L,,-,,,,31","67070",46,2015
"36650","7,,L,,-,,,,32","67104",46,2015
"36651","7,,L,,-,,,,41","67831",46,2015
"36652","7,,L,,/,,,,,1","66872",46,2015
"36653","7,,L,,D,5,,,2","66066",46,2015
"36654","7,,L,,QC,,,,1","67844",46,2015
"36655","7,,L,,QC,,,,2","67844",46,2015
"36656","7,,L,2,,,,,,1","66801",46,2015
"36657","7,,L,2R,,,,,1","67444",46,2015
"36658","7,,M,,,,,,,15","66532",46,2015
"36659","7,,M,,,,,,,21","67530",46,2015
"36660","7,,M,,,,,,,22","67530",46,2015
"36661","7,,M,,,,,,,23","67530",46,2015
"36662","7,,M,,,,,,,24","67530",46,2015
"36663","7,,M,,,,,,,25","67530",46,2015
"36664","7,,M,,,,,,,26","67530",46,2015
"36665","7,,M,,,,,,,31","67552",46,2015
"36666","7,,M,,-,,,,12","85755",46,2015
"36667","7,,M,,7,2,,,1","66535",46,2015
"36668","7,,M,,7,2,,16","67643",46,2015
"36669","7,,M,,F,,,,,1","66085",46,2015
"36670","7,,M,,J,4+,,1","66743",46,2015
"36671","7,,M1,,,,,,,2","67657",46,2015
"36672","7,,MI,,,,,,,1","66006",46,2015
"36673","7,,MI,,,,,,,2","66006",46,2015
"36674","7,,N,,,,,,,11","67023",46,2015
"36675","7,,N,,L,,,,,1","67410",46,2015
"36676","7,,N,,QC,,,,3","67127",46,2015
"36677","7,,N,2,,,,,11","67749",46,2015
"36678","7,,O,,,,,,,,3","67865",46,2015
"36679","7,,O,,L,,,,,6","67108",46,2015
"36680","7,,P,,,,,,,,1","67854",46,2015
"36681","7,,P,,,,,,,,2","67631",46,2015
"36682","7,,P,,,,,,,,4","67849",46,2015
"36683","7,,P,,,,,,,16","67127",46,2015
"36684","7,,P,,L,,,,,1","67104",46,2015
"36685","7,,P,,QC,,,,1","66218",47,2015
"36686","7,,P,,S,,,,,1","87740",47,2015
"36687","7,,QC,,,,,,,1","67556",47,2015
"36688","7,,QC,,,,,,,2","67556",47,2015
"36689","7,,QC,,,,,,11","67155",47,2015
"36690","7,,QC,,,,,,12","67861",47,2015
"36691","7,,QC,,,,,,13","67953",47,2015
"36692","7,,QC,,,,,,16","66962",47,2015
"36693","7,,QC,,,,,,21","67871",47,2015
"36694","7,,QC1,,,,,21","67422",47,2015
"36695","7,,QC1,,,,,31","67104",47,2015
"36696","7,,QC1,,,,,32","67831",47,2015
"36697","7,,QC1,,,,,33","67127",47,2015
"36698","7,,QC1-,,,,,1","67124",47,2015
"36699","7,,R,,,,,,,,3","67753",47,2015
"36700","7,,R,,,,,,,11","67361",47,2015
"36701","7,,R,,,,,,,15","67860",47,2015
"36702","7,,R,,,,,,,16","66852",47,2015
"36703","7,,R,,,,,,,22","66936",47,2015
"36704","7,,R,,,,,,,24","66936",47,2015
"36705","7,,R,,,,,,,26","66936",47,2015
"36706","7,,R,,,,,,,31","67865",47,2015
"36707","7,,R,,-,,,,,2","67024",47,2015
"36708","7,,R,,7,,F,,2","67481",47,2015
"36709","7,,R,,L,,,,,6","67003",47,2015
"36710","7,,R,,QC,,,,2","67867",47,2015
"36711","7,,R,,S,,,,,1","67135",47,2015
"36712","7,,S,,,,,,,,1","66402",47,2015
"36713","7,,S,,,,,,,21","66942",47,2015
"36714","7,,S,,,,,,,41","67583",47,2015
"36715","7,,S,,-,,,,,2","67104",47,2015
"36716","7,,S,5,,,,,11","67701",47,2015
"36717","7,,S,7,,,,,,1","66830",47,2015
"36718","7,,S,7,,,,,,2","67880",47,2015
"36719","7,,T,,,,,,,,1","66860",47,2015
"36720","7,,T,,,,,,,,2","67019",47,2015
"36721","7,,T,1,,,,,,2","67108",47,2015
"36722","7,,T,7,,,,,11","67635",47,2015
"36723","7,,TA,,,,,,,1","67557",47,2015
"36724","7,,TA,,,,,,,2","67557",47,2015
"36725","7,,TA,,,,,,,3","67557",47,2015
"36726","7,,TA,,,,,,,4","67557",47,2015
"36727","7,,TA1-,,,,,1","81624",47,2015
"36728","7,,TA1-,,,,,3","81624",47,2015
"36729","7,,TA1-,,,,,5","81624",47,2015
"36730","7,,U,,,,,,,,1","66538",47,2015
"36731","7,,U,,7,2,,,1","67526",47,2015
"36732","7,,U,,7,2,,,2","67740",47,2015
"36733","7,,U,,7,2-,,2","86301",47,2015
"36734","7,,U,,P,,,,,5","66071",47,2015
"36735","7,,U,,P,,QC,1","67330",47,2015
